metric_id,날짜,종목/업종,sector_id,지표명,방향,이전값,현재값,변화율,출처,메모,entity_id,idea_id,as_of,period_end,fiscal_period,metric_kind,단위,통화,회계기준,출처URL,observation_key,data_quality,published_at
MET-0011,2026-09-06,CRDO,,Gross margin,,,64.5,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,percent,not-applicable,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,0230fce0a7b1279eaf1e4b002aa51d7efdd9d970fb9646a6c8fa483d35071790,live,2026-09-01
MET-0012,2026-09-06,CRDO,,Gross margin,,,68.0,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,percent,not-applicable,non-GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,0b658f0f0fc6613a5046f859b7a26a3f3e9c9e5d0d4700b1dd92c3722de52e15,live,2026-09-01
MET-0013,2026-09-06,CRDO,,Revenue guidance low,,,465,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,4511d0038d889a8fe52ca843d27d767291c6126cbc2862e274a3a9a9b2d7d236,live,2026-06-01
MET-0014,2026-09-06,CRDO,,Revenue guidance high,,,475,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,c0104f626117e3af5dbbc10e368004f141155d6b01d0e5d67ef7162e4df40e22,live,2026-06-01
MET-0015,2026-09-06,CRDO,,Revenue guidance low,,,525,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-10-31,FY2027Q2,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,522d83adb0ccd7f3473553433f38fd114dcad817168cbc522e75ce6e74f57bed,live,2026-09-01
MET-0016,2026-09-06,CRDO,,Revenue guidance high,,,535,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-10-31,FY2027Q2,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,6e8dc56b052858a1e854b31051271a40f285cc9756300e8c440dcb11e314a12a,live,2026-09-01
MET-0017,2026-09-07,CRDO,,EPS consensus,,,6.2736,,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-07,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ebc21e17d55faa2c6dc5d6b285ba03c01605d8c3eac68c0200f6f8f9dba11809,live,
MET-0018,2026-09-07,CRDO,,EPS consensus,,,9.62603,,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-07,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,94e5a4ef03dd968bf8ad26c2f20963a6419f327cd3f23695ddc863e882b669e7,live,
MET-0019,2026-09-09,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-09,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ff47eb505152507ec93bd0cb1d2cfc6125ce4dc39c33d98af49030bf2bd0ab3d,live,
MET-0020,2026-09-09,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-09,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,691c17c95ac09c2dac5c93113fedea0ba75dac46e493927c9fb7bcd4dfe1e4eb,live,
MET-0021,2026-09-09,ALAB,,Revenue,,,392.4,,ALAB IR,,NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-06-30,quarterly,actual,million,USD,GAAP,https://ir.asteralabs.com/news-releases/news-release-details/astera-labs-reports-second-quarter-2026-financial-results,e0fb3454c7accf594f5a5be4b7deaee9411987afd2d0f5c77c34f25c2ac838c0,live,2026-08-04
MET-0022,2026-09-09,ALAB,,Gross margin,,,73.7,,ALAB IR,,NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-06-30,quarterly,actual,percent,not-applicable,non-GAAP,https://ir.asteralabs.com/news-releases/news-release-details/astera-labs-reports-second-quarter-2026-financial-results,d643b8814fabe066525fe103c0f5ecc8edb50d1d27d8693ba8c58bfdcc95d05a,live,2026-08-04
MET-0023,2026-09-09,ALAB,,EPS consensus,,,4.0322,,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,2a8d375fe3ee313030cfd55c633e58e05e30634c8d2a23b1f166e2c293d6ba2b,live,
MET-0024,2026-09-09,ALAB,,EPS consensus,,,6.39348,,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-09,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,3eba86923ce6b7fe0939747add24357b6f913fc9b486d2e2531f17f8859b2130,live,
MET-0025,2026-09-09,MRVL,,Revenue,,,2739,,MRVL IR,,NASDAQ:MRVL,IDEA-0004,2026-09-09,2026-08-01,quarterly,actual,million,USD,GAAP,https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results,858d30e2ba9ec23ae4855bad6de501f6a9b8b290fe03d0ca162ae7c5b1a1ad8b,live,2026-08-27
MET-0026,2026-09-09,MRVL,,Gross margin,,,58.9,,MRVL IR,,NASDAQ:MRVL,IDEA-0004,2026-09-09,2026-08-01,quarterly,actual,percent,not-applicable,non-GAAP,https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results,187f16345c2b02df91d32957fb76fa3c8cb16b53185d1c03b41e156909de87a8,live,2026-08-27
MET-0027,2026-09-09,MRVL,,EPS consensus,,,4.20105,,Yahoo Finance non-GAAP,"Analysts: 36. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-09,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,3d7b183afc166ec246f1969e2df76496a3d7111974edee1ee92f4e1f33d34d67,live,
MET-0028,2026-09-09,MRVL,,EPS consensus,,,6.72085,,Yahoo Finance non-GAAP,"Analysts: 40. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-09,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,4b427c506489feb5af1b88c1991b61711a370dbe4b544aaa3fba07ffa9b1b9cd,live,
