metric_id,날짜,종목/업종,sector_id,지표명,방향,이전값,현재값,변화율,출처,메모,entity_id,idea_id,as_of,period_end,fiscal_period,metric_kind,단위,통화,회계기준,출처URL,observation_key,data_quality,published_at
MET-0011,2026-09-06,CRDO,,Gross margin,,,64.5,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,percent,not-applicable,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,0230fce0a7b1279eaf1e4b002aa51d7efdd9d970fb9646a6c8fa483d35071790,live,2026-09-01
MET-0012,2026-09-06,CRDO,,Gross margin,,,68.0,,Credo IR,공식 실적 소급 확인. 같은 FY 컨센서스 리비전으로 사용하지 않음.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,actual,percent,not-applicable,non-GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,0b658f0f0fc6613a5046f859b7a26a3f3e9c9e5d0d4700b1dd92c3722de52e15,live,2026-09-01
MET-0013,2026-09-06,CRDO,,Revenue guidance low,,,465,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,4511d0038d889a8fe52ca843d27d767291c6126cbc2862e274a3a9a9b2d7d236,live,2026-06-01
MET-0014,2026-09-06,CRDO,,Revenue guidance high,,,475,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-08-01,FY2027Q1,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-Fourth-Quarter-and-Fiscal-Year-2026-Financial-Results/default.aspx,c0104f626117e3af5dbbc10e368004f141155d6b01d0e5d67ef7162e4df40e22,live,2026-06-01
MET-0015,2026-09-06,CRDO,,Revenue guidance low,,,525,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-10-31,FY2027Q2,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,522d83adb0ccd7f3473553433f38fd114dcad817168cbc522e75ce6e74f57bed,live,2026-09-01
MET-0016,2026-09-06,CRDO,,Revenue guidance high,,,535,,Credo IR,회사 매출 가이던스. 애널리스트 EPS 컨센서스가 아님.,NASDAQ:CRDO,IDEA-0002,2026-09-06,2026-10-31,FY2027Q2,guidance,million,USD,GAAP,https://investors.credosemi.com/news-events/news/news-details/2026/Credo-Technology-Group-Holding-Ltd-Reports-First-Quarter-of-Fiscal-Year-2027-Financial-Results/default.aspx,6e8dc56b052858a1e854b31051271a40f285cc9756300e8c440dcb11e314a12a,live,2026-09-01
MET-0017,2026-09-07,CRDO,,EPS consensus,,,6.2736,,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-07,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ebc21e17d55faa2c6dc5d6b285ba03c01605d8c3eac68c0200f6f8f9dba11809,live,
MET-0018,2026-09-07,CRDO,,EPS consensus,,,9.62603,,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-07,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,94e5a4ef03dd968bf8ad26c2f20963a6419f327cd3f23695ddc863e882b669e7,live,
MET-0019,2026-09-09,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-09,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ff47eb505152507ec93bd0cb1d2cfc6125ce4dc39c33d98af49030bf2bd0ab3d,live,
MET-0020,2026-09-09,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-09,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,691c17c95ac09c2dac5c93113fedea0ba75dac46e493927c9fb7bcd4dfe1e4eb,live,
MET-0021,2026-09-09,ALAB,,Revenue,,,392.4,,ALAB IR,,NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-06-30,quarterly,actual,million,USD,GAAP,https://ir.asteralabs.com/news-releases/news-release-details/astera-labs-reports-second-quarter-2026-financial-results,e0fb3454c7accf594f5a5be4b7deaee9411987afd2d0f5c77c34f25c2ac838c0,live,2026-08-04
MET-0022,2026-09-09,ALAB,,Gross margin,,,73.7,,ALAB IR,,NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-06-30,quarterly,actual,percent,not-applicable,non-GAAP,https://ir.asteralabs.com/news-releases/news-release-details/astera-labs-reports-second-quarter-2026-financial-results,d643b8814fabe066525fe103c0f5ecc8edb50d1d27d8693ba8c58bfdcc95d05a,live,2026-08-04
MET-0023,2026-09-09,ALAB,,EPS consensus,,,4.0322,,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-09,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,2a8d375fe3ee313030cfd55c633e58e05e30634c8d2a23b1f166e2c293d6ba2b,live,
MET-0024,2026-09-09,ALAB,,EPS consensus,,,6.39348,,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-09,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,3eba86923ce6b7fe0939747add24357b6f913fc9b486d2e2531f17f8859b2130,live,
MET-0025,2026-09-09,MRVL,,Revenue,,,2739,,MRVL IR,,NASDAQ:MRVL,IDEA-0004,2026-09-09,2026-08-01,quarterly,actual,million,USD,GAAP,https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results,858d30e2ba9ec23ae4855bad6de501f6a9b8b290fe03d0ca162ae7c5b1a1ad8b,live,2026-08-27
MET-0026,2026-09-09,MRVL,,Gross margin,,,58.9,,MRVL IR,,NASDAQ:MRVL,IDEA-0004,2026-09-09,2026-08-01,quarterly,actual,percent,not-applicable,non-GAAP,https://investor.marvell.com/news-events/press-releases/detail/1031/marvell-technology-inc-reports-second-quarter-of-fiscal-year-2027-financial-results,187f16345c2b02df91d32957fb76fa3c8cb16b53185d1c03b41e156909de87a8,live,2026-08-27
MET-0027,2026-09-09,MRVL,,EPS consensus,,,4.20105,,Yahoo Finance non-GAAP,"Analysts: 36. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-09,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,3d7b183afc166ec246f1969e2df76496a3d7111974edee1ee92f4e1f33d34d67,live,
MET-0028,2026-09-09,MRVL,,EPS consensus,,,6.72085,,Yahoo Finance non-GAAP,"Analysts: 40. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-09,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,4b427c506489feb5af1b88c1991b61711a370dbe4b544aaa3fba07ffa9b1b9cd,live,
MET-0029,2026-09-10,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-10,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,666c2b754d37f4ebad603f553f3cfb8410461febd82ae4655e84c9f3d300053e,live,
MET-0030,2026-09-10,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-10,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,73725042c7f8c8977746206da6e473c28abcb02589b54ec285d8efca0bfc733d,live,
MET-0031,2026-09-10,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-10,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,488295a9b4f229e0cf55de6bc937654cbbcfb89bcaa66ebf3f2be3101bf6efd6,live,
MET-0032,2026-09-10,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-10,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,4028718825192c662400b2b5c94d16027051b88646b5d5ec651c3623abb04cb0,live,
MET-0033,2026-09-10,MRVL,,EPS consensus,유지,4.20105,4.20105,0%,Yahoo Finance non-GAAP,"Analysts: 36. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-10,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,185cec460b655c1d73b1d9e0a032af051e6dab5c652da5e4c144e7326ac020fd,live,
MET-0034,2026-09-10,MRVL,,EPS consensus,유지,6.72085,6.72085,0%,Yahoo Finance non-GAAP,"Analysts: 40. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-10,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,6e76b7c91ab8c7a0e8d5876f7893741a0a54f4df7eab4d76aa7b06bf36fec0ec,live,
MET-0035,2026-09-11,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-11,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,efb9897e39c13dbc676e314477e836ef5713fc60c7503197259930f15b034933,live,
MET-0036,2026-09-11,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-11,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,5a9c5dba904e25605008b39bb877c12ff12dd536010146ccacc44830bc8c5287,live,
MET-0037,2026-09-11,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-11,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,86cbf6d2affc2f67b9a0732e436a489eecec6406e1983c8a3cc50811a05a9430,live,
MET-0038,2026-09-11,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-11,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,924b1b8fb04d27ef1c64c3df17e105261b050fc6e258b2411a7c2ad0feb78ffb,live,
MET-0039,2026-09-11,MRVL,,EPS consensus,유지,4.20105,4.20105,0%,Yahoo Finance non-GAAP,"Analysts: 36. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-11,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,33b4c646869fbf2b061aaa847867a7d81b919586ef2886a09c27b06bb7eb3000,live,
MET-0040,2026-09-11,MRVL,,EPS consensus,유지,6.72085,6.72085,0%,Yahoo Finance non-GAAP,"Analysts: 40. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-11,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,0cb60306ddd16e9634c46b097ede86db77298c6027b88426e320284220fe8283,live,
MET-0041,2026-09-12,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-12,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,f98f540e94649874ca85daa7ee75eef6d81c12449b5cd1137663a64994492958,live,
MET-0042,2026-09-12,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-12,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,b8523a9ce471f5e02a45f326545296be5fab88efbe7dfd479d4b6b8ab03fe849,live,
MET-0043,2026-09-12,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-12,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,ffc9b4dfe4ae57eb04e3b18bf16535d2aca8bb2645829e531e9519c8491e7068,live,
MET-0044,2026-09-12,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-12,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,7bf4816e5648380a0cd0193ebc1171e18e40a49e54c6c44588a5119215c6e543,live,
MET-0045,2026-09-12,MRVL,,EPS consensus,상향,4.20105,4.20156,0.01214%,Yahoo Finance non-GAAP,"Analysts: 37. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-12,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,1f5ecf67cc3841f9373fa8bc61b048b2961bb20ab16f614ce5f22d7c06a0aa15,live,
MET-0046,2026-09-12,MRVL,,EPS consensus,하향,6.72085,6.71985,-0.01488%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-12,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,db00fbc2810447bf4e94d866d6141dbbd3b8bf22fef57f328208ed949f3b69a5,live,
MET-0047,2026-09-13,CRDO,,EPS consensus,유지,6.2736,6.2736,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-13,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,6f49e1e0fabe39ff79a320a0aee28c153b53ac692b5fdf8572e1eadc995cc91c,live,
MET-0048,2026-09-13,CRDO,,EPS consensus,유지,9.62603,9.62603,0%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-13,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,d77b9185015d1076db7dea98d67144623aac02c3784658a06a66ff5df2e89ee6,live,
MET-0049,2026-09-13,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-13,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,7607926671590825ab5715de73c33b369daafa66081dc22f17919f78a35cc9a2,live,
MET-0050,2026-09-13,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-13,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,71d82e69809d4fe4151b3b3649b11b22566c593e2d99dd84074bcb608ce79642,live,
MET-0051,2026-09-13,MRVL,,EPS consensus,유지,4.20156,4.20156,0%,Yahoo Finance non-GAAP,"Analysts: 37. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-13,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,b3a99cca7b0d60ce76819040fdb3ee32187d090c2d5ba6cf987998b91b06042e,live,
MET-0052,2026-09-13,MRVL,,EPS consensus,유지,6.71985,6.71985,0%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-13,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,8203bf62f4036c832e84c316ac25d3a1a4ffba884cd93922555ffd83507596f5,live,
MET-0053,2026-09-14,CRDO,,EPS consensus,상향,6.2736,6.30217,0.4554%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-14,2027-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,07ac7c20e0e491a4e30ea38c42d53b3416b274521866a81612638ca4a1937987,live,
MET-0054,2026-09-14,CRDO,,EPS consensus,상향,9.62603,9.67107,0.4679%,Yahoo Finance non-GAAP,"Analysts: 19. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:CRDO,IDEA-0002,2026-09-14,2028-04-30,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/CRDO/analysis/,ad9275932b750a540677edc21ce1144f5be4a4fb4550a903c12a2a81a8a82859,live,
MET-0055,2026-09-14,ALAB,,EPS consensus,유지,4.0322,4.0322,0%,Yahoo Finance non-GAAP,"Analysts: 21. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-14,2026-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,88986e8a23eb7e86e517097e25c3819f8d5f95faf8e8c65c9fa9b74863e5b39e,live,
MET-0056,2026-09-14,ALAB,,EPS consensus,유지,6.39348,6.39348,0%,Yahoo Finance non-GAAP,"Analysts: 23. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:ALAB,IDEA-0003,2026-09-14,2027-12-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/ALAB/analysis/,a7193bfe301cfca90f6a95ccda73ff983ae3be75e8b83d4456528e02a4d07d17,live,
MET-0057,2026-09-14,MRVL,,EPS consensus,상향,4.20156,4.21231,0.2559%,Yahoo Finance non-GAAP,"Analysts: 38. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-14,2027-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,6576d7225faafd858fda5ba281e652f759bd12833b71f259f59dff6d4309d946,live,
MET-0058,2026-09-14,MRVL,,EPS consensus,상향,6.71985,6.73275,0.192%,Yahoo Finance non-GAAP,"Analysts: 41. Period end is the provider label, not independently inferred issuer year end. Observation is retrieval date; no historical revision inferred.",NASDAQ:MRVL,IDEA-0004,2026-09-14,2028-01-31,annual,consensus,per share,USD,non-GAAP,https://finance.yahoo.com/quote/MRVL/analysis/,e5ed3d9ba21699f4a04e068682248e2b4872d9aa097a8ff303bfc7e3e49fc451,live,
