signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL
SIG-0011,2026-06-07,CTM,미분류,공시(8-K),"Castellum, Inc. (CTM)의 SEC EDGAR 8-K 공시(EX-99.1)가 확인되었습니다. | 6축: 소외/순수노출 2, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 1",3,관망,관찰,"EX-99.1: 미국 증권거래위원회(SEC)에 제출되는 공시 서류 중 하나로, 8-K 보고서에 첨부되는 기타 자료를 의미합니다. 8-K: 미국 상장 기업이 투자자에게 중요한 사건을 알리기 위해 SEC에 제출하는 '현재 보고서' 양식입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0012,2026-06-07,Karman Holdings Inc. (KRMN),미분류,공시(8-K),"Karman Holdings Inc.의 SEC 공시(EX-99.2)가 확인되었습니다. | 6축: 소외/순수노출 1, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,"EX-99.2: SEC 공시의 첨부 문서로, 다른 양식에서 명시적으로 요구되지 않는 보충 정보를 포함할 수 있습니다. CIK: SEC에 서류를 제출하는 법인에 부여되는 고유 식별 번호입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0013,2026-06-07,ATRO,미분류,공시(8-K),"Astronics Corp의 EX-99.1 공시가 제출되었습니다. | 6축: 소외/순수노출 2, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",2,관망,관찰,"EX-99.1: 미국 증권거래위원회(SEC)에 제출되는 공시 서류의 한 종류로, 주로 보도자료나 기타 중요한 정보를 포함하는 추가 자료입니다. CIK: 미국 증권거래위원회(SEC)가 기업 및 개인에게 부여하는 고유 식별 번호입니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0014,2026-06-07,ALGM,미분류,공시(8-K),"알레그로 마이크로시스템즈의 SEC 8-K 공시 자료(EX-99.1)가 확인됨. | 6축: 소외/순수노출 1, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 1",2,B,관찰,"8-K 공시: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 보고서. EX-99.1: 8-K 공시의 첨부 문서 중 하나로, 주로 보도자료 등 중요한 정보를 포함합니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0015,2026-06-07,DIOD,미분류,공시(8-K),"DIODES INC의 EDGAR 공시(EX-99.1)가 발행되었습니다. | 6축: 소외/순수노출 1, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 1",2,B,관찰,"EX-99.1: SEC EDGAR 공시 양식 중 하나로, 기업이 제출하는 기타 중요한 정보(예: 보도자료, 투자자 프레젠테이션 등)를 포함합니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0016,2026-06-07,ROAD,인프라/건설,공시(8-K),"Construction Partners, Inc.의 8-K 공시가 확인됨. | 6축: 소외/순수노출 2, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 1",3,B,초기,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 공시 양식. EX-99.1: 8-K 공시에 첨부되는 추가 자료(Exhibit) 중 하나.,SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0017,2026-06-07,KRMN,미분류,공시(8-K),"Karman Holdings Inc.의 8-K 공시 첨부 문서(EX-99.1)가 제출되었습니다. | 6축: 소외/순수노출 1, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 1",2,관망,관찰,"EX-99.1: SEC 공시 양식 8-K에 첨부되는 자료로, 주로 보도자료나 기타 중요한 정보를 포함합니다.",SEC EDGAR,https://efts.sec.gov/LATEST/search-index?q=%22capacity+expansion%22+OR+%22design+win%22+OR+%22long-term+supply+agreement%22+OR+%22record+backlog%22+OR+%22prepayment%22+OR+%22sold+out%22&from=0&size=8&forms=8-K&startdt=2026-05-08&enddt=2026-06-07
SIG-0018,2026-06-07,CoreWeave,AI 인프라,기타,"CoreWeave가 AI 인프라 분야에서 멀티배거가 될지, 아니면 부채 함정이 될지 분석하는 기사입니다. | 6축: 소외/순수노출 2, 실적 레버리지 1, 수급 타이트함 2, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 0",7,관망,초기,멀티배거: 투자 원금 대비 여러 배의 수익을 안겨주는 주식. AI 인프라: 인공지능 모델 학습 및 운영에 필요한 하드웨어 및 소프트웨어 기반 시설.,Google News - AI infrastructure,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUGZ6X3NDam4yaTJsQzE4aW5jbEZZcnJybzJHdW92Qm02UGxJejFPSWluekozTFlnQjFKazBMRXl4QzZLVmhYQkxmUU93RlBhekZxQkdlZUg2NzNZTVdwcjk4WkhDckFBaU1EWGVpM04xYTRBbUdNM0lIMUMxQ0ljaE8wRHZBMFBnVVNnVTJ5X1lyMElQekM4bnMwNXRUY2k4QnRRN1M4OGZiQi0yemZRUGE0X0NjZDBOWklNZmhxdkJvNURIYTZSTjdZZEdxUERr?oc=5
SIG-0019,2026-06-07,Alphabet,AI 인프라 및 컴퓨팅 역량 확장,CAPEX,"Alphabet이 AI 인프라 및 컴퓨팅 역량 확장을 위해 800억 달러를 조달했다. | 6축: 소외/순수노출 0, 실적 레버리지 2, 수급 타이트함 1, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 1",6,B,중기,"CAPEX: 자본적 지출. 기업이 미래의 이윤을 창출하기 위해 토지, 건물, 기계 등 고정 자산을 구매하거나 개선하는 데 드는 비용. AI 인프라: 인공지능 모델 개발 및 운영에 필요한 하드웨어(서버, GPU 등) 및 소프트웨어(플랫폼, 프레임워크 등) 기반 시설.",Google News - AI infrastructure,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcy1NWG8yTm5wWENnbHc4VWpFSE94YmJqU3I2cjlTdDh1YmU4Vk4yRk5BaGc4cHdPd25HdmNrRnpXYU9VQUtCcHdnSkNUVUVwejFaalFpMmhpY2NjV3FTVlFEY2U0eDYtM2IwU1NiLVp1TDNJQkZyZklHVjJtNUlNZm5GMzFMRmlSWFJqQWUteVFvTXlsZ3lXM01OSdIBoAFBVV95cUxOd1Ayd05MWWNOTlJTZTlpNC1DUWVKMTZmeVFGSmFUWVoxR2FoRVkxSkRXSV9NNkNKZXFiRkdtMmloLTFycmZCeGJEeWhDUC1uV1RMdGItTzBsOWliZUdxajNudG4wSVlLOGtGTUZMNGJIX19IOFljcjRMTmlkdnNPZXN4ZEtXNFhmRGZCLVFxLTdwTjVYdDRfaWJyZlZfVzkt?oc=5
SIG-0020,2026-06-07,Nvidia,AI 인프라,기타,"Nvidia가 AI 클라우드 기업 CoreWeave에 대한 지분을 늘리고 있으며, CoreWeave의 가치가 애널리스트 목표에 미치지 못하고 있다. | 6축: 소외/순수노출 0, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 2, 추정치 상향 모멘텀 0, 촉매 가시성 1",3,B,관찰,"Stake: 지분, Valuation Lags Analyst Target: 가치가 애널리스트 목표에 미치지 못함",Google News - AI infrastructure,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYzI3QVpyeHRPR2g2d2FFeTk1QjNrbkRyVUNpYTNhTF9HMk1BVC04dDhyUVhDNmI2bmNUTl9xazVHVzIzczRNNjFBZ1drLUJDRWZNRzltdm54czQ5REZGWFdJOWhmWVhKcU9yWHFtVXBLMDZGSE1EWTZSSFlTTWRNNWZDSFZQS2NkbVRVazF0MTVsVDJLY1VBTzRKbjlxc3ZiVk9KWnVTRUJlWmRudzVBUnRQdlctdw?oc=5
SIG-0021,2026-06-07,미분류,반도체,기타,"시장에 잘 알려지지 않은 반도체 기업이 주요 대형주들을 능가하는 실적을 보였다. | 6축: 소외/순수노출 2, 실적 레버리지 2, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 1, 촉매 가시성 1",6,A,초기,"Lapped: (경쟁에서) ~을 능가하다, 앞서다. Underfollowed: 시장의 관심이 적고 분석가들이 거의 다루지 않는.",Google News - semiconductor capex,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVkx1XzJmalMwZ3o3RzhaVWJYOXJTQl84X2VxcUVWLUljaHNjQ0M4dW1lRlg4TzhCZEhnendDQWpzM1Q5a3ZuVC14aEF2VEstNGhGVGo2eklEc0tCeFZpLTJHOElVUXdOMm84UklJY2dSTWwwOGlQT20zeFdTZlV1cjJKZnRVX0tKc1Z4T0hoRjl4bHlPTDFPVm1WVm9HTUtrNFhCbjVFbUJfZG1NWk1JWHZkTFFFb3pT?oc=5
SIG-0022,2026-06-07,Ichor,반도체 CAPEX,기타,"이익이 불확실함에도 불구하고 Ichor의 주가가 상승했다. | 6축: 소외/순수노출 2, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",2,관망,관찰,Elusive: 찾기 어렵거나 달성하기 어려운. Ichor: 반도체 제조 공정용 유체 공급 시스템 및 부품을 생산하는 회사.,Google News - semiconductor capex,https://news.google.com/rss/articles/CBMiXEFVX3lxTE05R2NuQXVHQlNoeVAtaHQ5aGJIazlqTHNkV0pKWE1yVHlYSDlIRm11Zl9oeC1iajU2UWRGU0Nhd0Z4VGZLdzRuV3pnOFg3VDhkTHYwVm1OQkVjX0pw?oc=5
SIG-0023,2026-06-07,ON Semiconductor,반도체,기타,"ON Semiconductor가 2026년 주요 기술주가 될 수 있다는 예측이 나왔습니다. | 6축: 소외/순수노출 1, 실적 레버리지 0, 수급 타이트함 0, 구조적 AI 수요 0, 추정치 상향 모멘텀 0, 촉매 가시성 0",1,관망,관찰,기술주: 기술 관련 기업의 주식. 예측: 미래의 일을 미리 짐작하여 헤아림.,Google News - semiconductor capex,https://news.google.com/rss/articles/CBMiiwFBVV95cUxON1ozSkwyWDFiaWRkU212NHRLSkZsb19VUVRzSFVDQ2kzdHJKSnNyZ2xfYVdCWlFpN0RmakhxWUlEaTI5TWhESUFPQnIta1Ayc0JZR1J2RW5LOHlVbGE1ZS04YkVndFdGSWFsM2JqV1BqN3VrU3IyejJFZWd5eldPN1ZmRUpMME5kNG84?oc=5
